Methods,DI,JA,SE,SP
U-Net,0.59,0.492,0.522,0.999
Attention U-Net,0.577,0.493,0.64,0.995
UNet++ Eff-B0,0.786,0.696,0.813,0.997
Scribble-only,0.059,0.031,1.0,0.199
Scribble + Background,0.338,0.24,0.845,0.942
Weak Refinement,0.346,0.248,0.792,0.951
CASR-Net (Ours),0.805,0.716,0.835,0.997
