Methods,Supervision,Dataset / Protocol,DI,JA,SE,SP,Comparable within our experiment
U-Net,Full mask,Our chest CT split,0.59,,,,Yes
Attention U-Net,Full mask,Our chest CT split,0.577,,,,Yes
UNet++ Eff-B0,Full mask,Our chest CT split,0.786,0.708,,,Yes
Scribble-only,Scribble,Our chest CT split,0.059,0.031,,,Yes
Scribble + Background,Scribble + BG,Our chest CT split,0.338,0.24,,,Yes
Weak uncertainty refinement,Scribble + pseudo-label,Our chest CT split,0.346,0.248,,,Yes
CASR-Net (Ours),Scribble + teacher confidence,Our chest CT split,0.805,0.716,0.835,0.997,Yes
